Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G82 2BU,Yes,55.948394,-4.566219,239851,675792,NS398757,"Leven","",2011-09-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BW,Yes,55.957593,-4.568717,239733,676821,NS397768,"Leven","",2019-09-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013215,"IZ15 - 02"
G82 2BX,Yes,55.957069,-4.568843,239723,676763,NS397767,"Leven","",2018-07-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013215,"IZ15 - 02"
G82 2BZ,Yes,55.951511,-4.566297,239859,676139,NS398761,"Leven","",1986-12-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2DA,No,55.947046,-4.56102,240170,675630,NS401756,"Dumbarton","",1992-07-01,1994-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013196,"IZ12 - 06"
G82 2DB,No,55.947784,-4.559259,240283,675708,NS402757,"Dumbarton","",1980-01-01,2009-09-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DD,No,55.947784,-4.559259,240283,675708,NS402757,"Dumbarton","",1980-01-01,1998-12-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DE,Yes,55.946994,-4.56092,240176,675624,NS401756,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DF,Yes,55.947378,-4.560737,240189,675666,NS401756,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DG,Yes,55.947785,-4.559643,240259,675709,NS402757,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DH,Yes,55.947449,-4.562039,240108,675677,NS401756,"Dumbarton","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DJ,Yes,55.94823,-4.561257,240160,675762,NS401757,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DL,Yes,55.948778,-4.56123,240164,675823,NS401758,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DN,Yes,55.948286,-4.560685,240196,675767,NS401757,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DP,Yes,55.949542,-4.559423,240280,675904,NS402759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DQ,Yes,55.947349,-4.561664,240131,675665,NS401756,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DR,Yes,55.949901,-4.559895,240252,675945,NS402759,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DS,Yes,55.947719,-4.559318,240279,675701,NS402757,"Dumbarton","",2002-07-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2DT,Yes,55.951074,-4.559668,240271,676075,NS402760,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DU,Yes,55.95126,-4.558511,240344,676093,NS403760,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DW,Yes,55.948637,-4.560227,240226,675805,NS402758,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DX,Yes,55.952414,-4.557434,240416,676219,NS404762,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2DY,Yes,55.950568,-4.558497,240342,676016,NS403760,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2DZ,Yes,55.949478,-4.558586,240332,675895,NS403758,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2EA,Yes,55.950608,-4.557875,240381,676019,NS403760,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2EB,Yes,55.951129,-4.554818,240574,676070,NS405760,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2ED,Yes,55.950299,-4.552809,240696,675973,NS406759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2EE,Yes,55.949781,-4.552342,240723,675914,NS407759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2EF,Yes,55.94962,-4.553918,240624,675900,NS406758,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2EG,Yes,55.949945,-4.553875,240628,675936,NS406759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2EH,Yes,55.950308,-4.555421,240533,675980,NS405759,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2EJ,Yes,55.953665,-4.562114,240129,676369,NS401763,"Leven","",2012-03-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2EL,Yes,55.948087,-4.572396,239464,675772,NS394757,"Leven","",1994-02-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2EN,Yes,55.953942,-4.562629,240098,676401,NS400764,"Leven","",2012-11-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2EP,Yes,55.9426,-4.547882,240972,675105,NS409751,"Dumbarton","",1985-12-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013192,"IZ12 - 02"
G82 2EQ,Yes,55.949767,-4.555624,240518,675920,NS405759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2ER,Yes,55.946841,-4.56224,240093,675610,NS400756,"Dumbarton","",1992-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2ES,Yes,55.946827,-4.561598,240133,675607,NS401756,"Dumbarton","",1992-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2ET,Yes,55.946683,-4.561188,240158,675590,NS401755,"Dumbarton","",1992-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2EU,Yes,55.953768,-4.560615,240223,676377,NS402763,"Leven","",2012-02-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2EW,Yes,55.954383,-4.562162,240129,676449,NS401764,"Leven","",2013-07-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2EX,Yes,55.954938,-4.563143,240070,676513,NS400765,"Leven","",2015-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2EY,Yes,55.956662,-4.56667,239857,676713,NS398767,"Leven","",2013-08-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013215,"IZ15 - 02"
G82 2EZ,Yes,55.955566,-4.564947,239960,676587,NS399765,"Leven","",2012-11-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013215,"IZ15 - 02"
G82 2HA,Yes,55.949062,-4.559583,240268,675851,NS402758,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HB,Yes,55.94887,-4.557568,240393,675825,NS403758,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HD,No,55.948821,-4.557773,240380,675820,NS403758,"Dumbarton","",1973-08-01,1992-07-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013197,"IZ12 - 07"
G82 2HE,Yes,55.94878,-4.559757,240256,675820,NS402758,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HF,No,55.945763,-4.549195,240903,675460,NS409754,"Dumbarton","",1996-06-01,2000-06-01,8,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013182,"IZ10 - 05"
G82 2HG,Yes,55.949385,-4.556593,240456,675880,NS404758,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HH,Yes,55.950005,-4.556602,240458,675949,NS404759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HJ,No,55.950836,-4.555984,240500,676040,NS405760,"Dumbarton","",1980-01-01,1994-05-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013198,"IZ12 - 08"
G82 2HL,Yes,55.950213,-4.556087,240491,675971,NS404759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HN,Yes,55.94937,-4.556111,240486,675877,NS404758,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2HP,Yes,55.947701,-4.555873,240494,675691,NS404756,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HQ,Yes,55.949408,-4.557203,240418,675884,NS404758,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2HR,Yes,55.947327,-4.553959,240612,675645,NS406756,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2HS,Yes,55.948205,-4.555827,240499,675747,NS404757,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2HT,Yes,55.948011,-4.554805,240562,675723,NS405757,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2HU,Yes,55.948812,-4.554297,240597,675811,NS405758,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2HW,Yes,55.948621,-4.556174,240479,675794,NS404757,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2HX,Yes,55.949161,-4.5544,240592,675850,NS405758,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2HY,No,55.949167,-4.554112,240610,675850,NS406758,"Dumbarton","",1973-08-01,1992-07-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013189,"IZ11 - 06"
G82 2JA,Yes,55.947718,-4.551598,240761,675683,NS407756,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2JB,Yes,55.949072,-4.551767,240756,675834,NS407758,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2JD,Yes,55.949308,-4.550309,240848,675857,NS408758,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2JE,Yes,55.948052,-4.551524,240767,675720,NS407757,"Dumbarton","",2001-12-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2JF,Yes,55.948517,-4.549904,240870,675768,NS408757,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2JG,Yes,55.948779,-4.551155,240793,675800,NS407758,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2JH,Yes,55.947206,-4.549418,240895,675621,NS408756,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2JJ,Yes,55.946411,-4.549701,240874,675533,NS408755,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2JL,Yes,55.946047,-4.548525,240946,675490,NS409754,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2JN,Yes,55.945544,-4.548476,240947,675434,NS409754,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2JP,Yes,55.944526,-4.546871,241043,675317,NS410753,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2JQ,Yes,55.947378,-4.55063,240820,675643,NS408756,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2JR,Yes,55.948255,-4.556566,240453,675754,NS404757,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2JW,Yes,55.944716,-4.548133,240965,675341,NS409753,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2JX,Yes,55.948211,-4.553408,240650,675742,NS406757,"Dumbarton","",1990-09-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013189,"IZ11 - 06"
G82 2LA,Yes,55.945335,-4.547388,241014,675408,NS410754,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2LB,Yes,55.94606,-4.558375,240331,675514,NS403755,"Dumbarton","",1994-05-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2LG,Yes,55.94489,-4.554455,240571,675375,NS405753,"Dumbarton","",1989-07-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2LH,Yes,55.944419,-4.552486,240692,675318,NS406753,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013190,"IZ11 - 07"
G82 2LJ,Yes,55.943391,-4.549151,240896,675196,NS408751,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013192,"IZ12 - 02"
G82 2LL,Yes,55.943923,-4.549185,240896,675255,NS408752,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013192,"IZ12 - 02"
G82 2LN,Yes,55.944376,-4.548047,240969,675303,NS409753,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013192,"IZ12 - 02"
G82 2LP,Yes,55.94513,-4.547231,241023,675385,NS410753,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
G82 2LQ,Yes,55.945442,-4.554299,240583,675436,NS405754,"Dumbarton","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2LR,Yes,55.944646,-4.548128,240965,675333,NS409753,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013182,"IZ10 - 05"
